Press Association ID Number,Constituency ID,Constituency Name,Constituency Type,County,Region ID,Region,Country,Election Year,Electorate,Valid Votes,con,lab,ld,ukip,grn,snp,pc,other,con_pc,lab_pc,ld_pc,ukip_pc,grn_pc,snp_pc,pc_pc,other_pc,geo,winner
326.0,E14000757,Huntingdon,County,Cambridgeshire,E12000006,East,England,2015.0,82593.0,55927.0,29652.0,10249.0,4375.0,9473.0,2178.0,0.0,0.0,0.0,0.5301911420244247,0.1832567454002539,0.07822697444883508,0.1693815151894434,0.038943622937042933,0.0,0.0,0.0,England_not_london,con
327.0,E14000758,Hyndburn,Borough,Lancashire,E12000002,North West,England,2015.0,68341.0,42887.0,13676.0,18076.0,859.0,9154.0,1122.0,0.0,0.0,0.0,0.31888451045771443,0.4214797024739432,0.02002937953225919,0.21344463357194488,0.026161773964138317,0.0,0.0,0.0,England_not_london,lab
328.0,E14000759,Ilford North,Borough,London,E12000007,London,England,2015.0,75294.0,48932.0,20874.0,21463.0,1130.0,4355.0,1023.0,0.0,0.0,87.0,0.42659200523175017,0.43862911795961745,0.023093272296247854,0.08900106269925612,0.020906564211558898,0.0,0.0,0.0017779776015695251,London,lab
329.0,E14000760,Ilford South,Borough,London,E12000007,London,England,2015.0,91987.0,51912.0,13455.0,33232.0,1014.0,2705.0,1506.0,0.0,0.0,0.0,0.2591886269070735,0.6401602712282324,0.01953305594082293,0.052107412544305745,0.029010633379565418,0.0,0.0,0.0,London,lab
330.0,S14000038,Inverclyde,County,Scotland,S92000003,Scotland,Scotland,2015.0,59350.0,44607.0,4446.0,13522.0,1106.0,715.0,0.0,24585.0,0.0,233.0,0.09967045530970475,0.3031362790593405,0.024794314793642254,0.016028874391911585,0.0,0.5511466810141906,0.0,0.005223395431210348,Scotland,snp
331.0,S14000039,"Inverness, Nairn, Badenoch & Strathspey",County,Scotland,S92000003,Scotland,Scotland,2015.0,77628.0,57613.0,3410.0,4311.0,18029.0,1236.0,1367.0,28838.0,0.0,422.0,0.059188030479232115,0.07482686199295298,0.31293284501761753,0.021453491399510527,0.02372728377275962,0.5005467516012011,0.0,0.007324735736726086,Scotland,snp
332.0,E14000761,Ipswich,Borough,Suffolk,E12000006,East,England,2015.0,74499.0,48694.0,21794.0,18061.0,1400.0,5703.0,1736.0,0.0,0.0,0.0,0.44757054257198015,0.37090812009693186,0.0287509754795252,0.11711915225695158,0.035651209594611245,0.0,0.0,0.0,England_not_london,con
333.0,E14000762,Isle Of Wight,County,Isle of Wight,E12000008,South East,England,2015.0,108804.0,70300.0,28591.0,8984.0,5235.0,14888.0,9404.0,0.0,0.0,3198.0,0.40669985775248935,0.12779516358463727,0.07446657183499289,0.21177809388335705,0.13376955903271692,0.0,0.0,0.04549075391180654,England_not_london,con
334.0,E14000763,Islington North,Borough,London,E12000007,London,England,2015.0,73326.0,49234.0,8465.0,29659.0,3984.0,1971.0,5043.0,0.0,0.0,112.0,0.17193402932932525,0.6024089044156478,0.08091968964536703,0.040033310314010646,0.10242921558272738,0.0,0.0,0.0022748507129219647,London,lab
335.0,E14000764,Islington South & Finsbury,Borough,London,E12000007,London,England,2015.0,68127.0,44270.0,9839.0,22547.0,4829.0,3375.0,3371.0,0.0,0.0,309.0,0.2222498305850463,0.5093065281228824,0.10908064151795799,0.0762367291619607,0.07614637451999097,0.0,0.0,0.006979896092161735,London,lab
336.0,W07000077,Islwyn,County,Gwent and Mid Glamorgan,W92000004,Wales,Wales,2015.0,55697.0,35401.0,5366.0,17336.0,950.0,6932.0,659.0,0.0,3794.0,364.0,0.15157763904974436,0.4897036806869862,0.026835400129939832,0.1958136775797294,0.018615293353295103,0.0,0.10717211378209655,0.010282195418208526,Wales,lab
337.0,E14000765,Jarrow,Borough,Tyne and Wear,E12000001,North East,England,2015.0,64002.0,38564.0,6584.0,21464.0,1238.0,7583.0,1310.0,0.0,0.0,385.0,0.1707291774712167,0.556581267503371,0.032102478995954774,0.19663416658023028,0.033969505238045844,0.0,0.0,0.009983404211181412,England_not_london,lab
338.0,E14000766,Keighley,County,West Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,68865.0,49123.0,21766.0,18713.0,1321.0,5662.0,1661.0,0.0,0.0,0.0,0.44309183071066505,0.38094171772896607,0.02689168006839973,0.11526169004336054,0.033813081448608596,0.0,0.0,0.0,England_not_london,con
339.0,E14000767,Kenilworth & Southam,County,Warwickshire,E12000005,West Midlands,England,2015.0,63957.0,48791.0,28474.0,7472.0,4913.0,5467.0,1956.0,0.0,0.0,509.0,0.583591236088623,0.1531429976839991,0.1006948002705417,0.11204935336434999,0.040089360742759934,0.0,0.0,0.010432251849726385,England_not_london,con
340.0,E14000768,Kensington,Borough,London,E12000007,London,England,2015.0,61133.0,34828.0,18199.0,10838.0,1962.0,1557.0,1765.0,0.0,0.0,507.0,0.522539336166303,0.3111864017457218,0.05633398415068336,0.04470540944067991,0.050677615711496496,0.0,0.0,0.014557252785115424,London,con
341.0,E14000769,Kettering,County,Northamptonshire,E12000004,East Midlands,England,2015.0,70155.0,47218.0,24467.0,11877.0,1490.0,7600.0,1633.0,0.0,0.0,151.0,0.5181710364691431,0.2515354314032784,0.03155576263289424,0.16095556779194375,0.034584268711084755,0.0,0.0,0.0031979329916557247,England_not_london,con
342.0,S14000040,Kilmarnock & Loudoun,County,Scotland,S92000003,Scotland,Scotland,2015.0,75250.0,53903.0,6752.0,16362.0,789.0,0.0,0.0,30000.0,0.0,0.0,0.12526204478414932,0.30354525722130493,0.014637404226109863,0.0,0.0,0.5565552937684359,0.0,0.0,Scotland,snp
343.0,E14000770,Kingston & Surbiton,Borough,London,E12000007,London,England,2015.0,81238.0,59253.0,23249.0,8574.0,20415.0,4321.0,2322.0,0.0,0.0,372.0,0.3923683189036842,0.14470153409953926,0.3445395169864817,0.07292457765851518,0.039187889220798945,0.0,0.0,0.00627816313098071,London,con
344.0,E14000774,Kingswood,Borough,Avon,E12000009,South West,England,2015.0,68193.0,48125.0,23252.0,14246.0,1827.0,7133.0,1370.0,0.0,0.0,297.0,0.48315844155844156,0.29602077922077924,0.037963636363636366,0.1482181818181818,0.028467532467532468,0.0,0.0,0.006171428571428572,England_not_london,con
345.0,S14000041,Kirkcaldy & Cowdenbeath,County,Scotland,S92000003,Scotland,Scotland,2015.0,75941.0,52892.0,5223.0,17654.0,1150.0,1237.0,0.0,27628.0,0.0,0.0,0.09874839295167512,0.33377448385389097,0.021742418513196703,0.023387279739847236,0.0,0.52234742494139,0.0,0.0,Scotland,snp
346.0,E14000775,Knowsley,Borough,Merseyside,E12000002,North West,England,2015.0,79108.0,50728.0,3367.0,39628.0,1490.0,4973.0,1270.0,0.0,0.0,0.0,0.0663736003784892,0.7811859328181675,0.029372338747831572,0.09803264469326604,0.025035483362245703,0.0,0.0,0.0,England_not_london,lab
347.0,N06000009,Lagan Valley,County,Northern Ireland,N92000002,Northern Ireland,Northern Ireland,2015.0,71152.0,39795.0,654.0,0.0,0.0,2200.0,0.0,0.0,0.0,36941.0,0.016434225405201657,0.0,0.0,0.05528332705113708,0.0,0.0,0.0,0.9282824475436613,NI,DUP
348.0,S14000042,Lanark & Hamilton East,County,Scotland,S92000003,Scotland,Scotland,2015.0,79962.0,55258.0,8772.0,16876.0,1203.0,1431.0,0.0,26976.0,0.0,0.0,0.15874624488761807,0.30540374244453294,0.021770603351550906,0.02589670273987477,0.0,0.4881827065764233,0.0,0.0,Scotland,snp
349.0,E14001033,Lancashire West,County,Lancashire,E12000002,North West,England,2015.0,70906.0,49676.0,16114.0,24474.0,1298.0,6058.0,1582.0,0.0,0.0,150.0,0.3243819953297367,0.4926725179160963,0.02612931798051373,0.12195023753925437,0.03184636444158145,0.0,0.0,0.003019566792817457,England_not_london,lab
350.0,E14000776,Lancaster & Fleetwood,County,Lancashire,E12000002,North West,England,2015.0,61922.0,41738.0,16378.0,17643.0,1390.0,4060.0,2093.0,0.0,0.0,174.0,0.3924002108390436,0.4227083233504241,0.03330298528918491,0.09727346782308688,0.050146149791556856,0.0,0.0,0.004168862906703723,England_not_london,lab
351.0,E14000777,Leeds Central,Borough,West Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,81799.0,45048.0,7791.0,24758.0,1529.0,7082.0,3558.0,0.0,0.0,330.0,0.1729488545551412,0.5495915467945303,0.03394157343278281,0.1572100870182916,0.07898241875332979,0.0,0.0,0.007325519445924348,England_not_london,lab
352.0,E14000778,Leeds East,Borough,West Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,64754.0,38196.0,7997.0,20530.0,1296.0,7256.0,1117.0,0.0,0.0,0.0,0.20936747303382552,0.5374908367368311,0.033930254476908575,0.18996753586763013,0.02924389988480469,0.0,0.0,0.0,England_not_london,lab
353.0,E14000779,Leeds North East,Borough,West Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,69097.0,48291.0,15887.0,23137.0,2569.0,3706.0,2541.0,0.0,0.0,451.0,0.3289846969414591,0.4791161914228324,0.05319831852726181,0.0767430784204096,0.05261850034167857,0.0,0.0,0.009339214346358534,England_not_london,lab
354.0,E14000780,Leeds North West,Borough,West Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,61974.0,43357.0,8083.0,13041.0,15948.0,2997.0,3042.0,0.0,0.0,246.0,0.18642895034250526,0.3007818806651752,0.3678298775284268,0.06912378623982286,0.0701616809281085,0.0,0.0,0.005673824295961437,England_not_london,ld
355.0,E14000781,Leeds West,Borough,West Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,64950.0,38423.0,7729.0,18456.0,1495.0,7104.0,3217.0,0.0,0.0,422.0,0.20115555786898473,0.4803372979725685,0.03890898680477839,0.18488925903755563,0.08372589334513182,0.0,0.0,0.010983004970980923,England_not_london,lab
356.0,E14000782,Leicester East,Borough,Leicestershire,E12000004,East Midlands,England,2015.0,75430.0,48068.0,11034.0,29386.0,1233.0,4290.0,1468.0,0.0,0.0,657.0,0.22954980444370476,0.611342265124407,0.025651160855454772,0.08924856453357743,0.030540068236664726,0.0,0.0,0.01366813680619123,England_not_london,lab
357.0,E14000783,Leicester South,Borough,Leicestershire,E12000004,East Midlands,England,2015.0,73518.0,45942.0,9628.0,27473.0,2127.0,3832.0,2533.0,0.0,0.0,349.0,0.20956858647860346,0.597993121762222,0.04629750555047669,0.083409516346698,0.05513473510077924,0.0,0.0,0.007596534761220669,England_not_london,lab
358.0,E14000784,Leicester West,Borough,Leicestershire,E12000004,East Midlands,England,2015.0,63204.0,34522.0,8848.0,16051.0,1507.0,5950.0,1878.0,0.0,0.0,288.0,0.25630033022420484,0.4649498870285615,0.04365332251897341,0.17235386130583397,0.054400092694513645,0.0,0.0,0.008342506227912636,England_not_london,lab
359.0,E14000858,Leicestershire North West,County,Leicestershire,E12000004,East Midlands,England,2015.0,72193.0,51548.0,25505.0,14132.0,2033.0,8704.0,1174.0,0.0,0.0,0.0,0.49478156281524016,0.27415224644991076,0.03943896950415147,0.16885233180724762,0.02277488942344999,0.0,0.0,0.0,England_not_london,con
360.0,E14000940,Leicestershire South,County,Leicestershire,E12000004,East Midlands,England,2015.0,76851.0,53926.0,28700.0,11876.0,3987.0,9363.0,0.0,0.0,0.0,0.0,0.5322108074027371,0.22022771946741831,0.07393465118866595,0.17362682194117865,0.0,0.0,0.0,0.0,England_not_london,con
361.0,E14000785,Leigh,County,Greater Manchester,E12000002,North West,England,2015.0,75905.0,45123.0,10216.0,24312.0,1150.0,8903.0,0.0,0.0,0.0,542.0,0.2264033862996698,0.5387939631673426,0.02548589411165038,0.19730514371828115,0.0,0.0,0.0,0.01201161270305609,England_not_london,lab
362.0,E14000786,Lewes,County,East Sussex,E12000008,South East,England,2015.0,69481.0,50540.0,19206.0,5000.0,18123.0,5427.0,2784.0,0.0,0.0,0.0,0.38001582904629994,0.09893153937475267,0.3585872576177285,0.10738029283735655,0.05508508112386229,0.0,0.0,0.0,England_not_london,con
363.0,E14000789,Lewisham Deptford,Borough,London,E12000007,London,England,2015.0,73428.0,47426.0,7056.0,28572.0,2497.0,2013.0,5932.0,0.0,0.0,1356.0,0.1487791506768439,0.602454349934635,0.052650444903639355,0.042445072323198246,0.1250790705520179,0.0,0.0,0.028591911609665583,London,lab
364.0,E14000787,Lewisham East,Borough,London,E12000007,London,England,2015.0,66913.0,42923.0,9574.0,23907.0,2455.0,3886.0,2429.0,0.0,0.0,672.0,0.22305057894368988,0.5569741164410689,0.05719544300258603,0.09053421242690399,0.05658970715001281,0.0,0.0,0.015655942035738415,London,lab
365.0,E14000788,Lewisham West & Penge,Borough,London,E12000007,London,England,2015.0,72290.0,48125.0,11633.0,24347.0,3709.0,3764.0,4077.0,0.0,0.0,595.0,0.24172467532467531,0.5059116883116883,0.07707012987012987,0.07821298701298701,0.08471688311688312,0.0,0.0,0.012363636363636363,London,lab
366.0,E14000790,Leyton & Wanstead,Borough,London,E12000007,London,England,2015.0,64580.0,40703.0,8939.0,23856.0,2304.0,2341.0,2974.0,0.0,0.0,289.0,0.2196152617743164,0.5860993047195538,0.05660516423850822,0.05751418814338009,0.07306586738078275,0.0,0.0,0.007100213743458713,London,lab
367.0,E14000791,Lichfield,County,Staffordshire,E12000005,West Midlands,England,2015.0,74234.0,51467.0,28389.0,10200.0,2700.0,8082.0,1976.0,0.0,0.0,120.0,0.5515961684185984,0.19818524491421688,0.052460800124351524,0.1570326617055589,0.03839353372063652,0.0,0.0,0.0023315911166378457,England_not_london,con
368.0,E14000792,Lincoln,Borough,Lincolnshire,E12000004,East Midlands,England,2015.0,74121.0,46852.0,19976.0,18533.0,1992.0,5721.0,0.0,0.0,0.0,630.0,0.4263638692051567,0.3955647571074874,0.04251686160676172,0.122107914283275,0.0,0.0,0.0,0.013446597797319219,England_not_london,con
369.0,S14000043,Linlithgow & Falkirk East,County,Scotland,S92000003,Scotland,Scotland,2015.0,86955.0,61597.0,7384.0,19121.0,1252.0,1682.0,0.0,32055.0,0.0,103.0,0.11987596798545384,0.3104209620598406,0.020325665210968066,0.027306524668409177,0.0,0.5203987207169181,0.0,0.0016721593584103122,Scotland,snp
370.0,E14000793,Liverpool Riverside,Borough,Merseyside,E12000002,North West,England,2015.0,70829.0,44263.0,4245.0,29835.0,1719.0,2510.0,5372.0,0.0,0.0,582.0,0.09590402819510652,0.6740392653005897,0.03883604816664031,0.05670650430382035,0.12136547454984976,0.0,0.0,0.013148679483993403,England_not_london,lab
371.0,E14000794,Liverpool Walton,Borough,Merseyside,E12000002,North West,England,2015.0,61908.0,38403.0,1802.0,31222.0,899.0,3445.0,956.0,0.0,0.0,79.0,0.046923417441345726,0.8130094003072676,0.02340962945603208,0.08970653334374919,0.024893888498294405,0.0,0.0,0.002057130953310939,England_not_london,lab
372.0,E14000795,Liverpool Wavertree,Borough,Merseyside,E12000002,North West,England,2015.0,61549.0,40974.0,4098.0,28401.0,2454.0,3375.0,2140.0,0.0,0.0,506.0,0.10001464343242056,0.6931468736271782,0.05989163860008786,0.0823693073656465,0.05222824229999512,0.0,0.0,0.012349294674671742,England_not_london,lab
373.0,E14000796,Liverpool West Derby,Borough,Merseyside,E12000002,North West,England,2015.0,63651.0,41031.0,2710.0,30842.0,959.0,3475.0,996.0,0.0,0.0,2049.0,0.06604762252930711,0.7516755623796642,0.023372571957788014,0.08469206209938827,0.024274329165752725,0.0,0.0,0.04993785186809973,England_not_london,lab
374.0,S14000044,Livingston,County,Scotland,S92000003,Scotland,Scotland,2015.0,82373.0,57547.0,5929.0,15893.0,1232.0,1757.0,0.0,32736.0,0.0,0.0,0.10302882860965819,0.276174257563383,0.02140858776304586,0.03053156550298017,0.0,0.5688567605609328,0.0,0.0,Scotland,snp
375.0,W07000045,Llanelli,County,Dyfed,W92000004,Wales,Wales,2015.0,59314.0,38574.0,5534.0,15948.0,751.0,6269.0,689.0,0.0,8853.0,530.0,0.1434645097734225,0.41343910405972933,0.019469072432208225,0.16251879504329342,0.017861772178151086,0.0,0.2295069217607715,0.013739824752423913,Wales,lab
376.0,N06000006,Londonderry East,County,Northern Ireland,N92000002,Northern Ireland,Northern Ireland,2015.0,66926.0,34714.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,34292.0,0.012156478654145302,0.0,0.0,0.0,0.0,0.0,0.0,0.9878435213458547,NI,DUP
377.0,E14000797,Loughborough,County,Leicestershire,E12000004,East Midlands,England,2015.0,75217.0,52020.0,25762.0,16579.0,2130.0,5704.0,1845.0,0.0,0.0,0.0,0.4952326028450596,0.3187043444828912,0.040945790080738176,0.10965013456362938,0.03546712802768166,0.0,0.0,0.0,England_not_london,con
378.0,E14000798,Louth & Horncastle,County,Lincolnshire,E12000004,East Midlands,England,2015.0,74870.0,50336.0,25755.0,9077.0,2255.0,10778.0,1549.0,0.0,0.0,922.0,0.5116616338207247,0.18032819453274,0.04479895104895105,0.21412110616656072,0.030773204068658615,0.0,0.0,0.018316910362364908,England_not_london,con
379.0,E14000799,Ludlow,County,Shropshire,E12000005,West Midlands,England,2015.0,66374.0,48063.0,26093.0,5902.0,6469.0,7164.0,2435.0,0.0,0.0,0.0,0.5428916214135614,0.12279716205813203,0.13459417847408608,0.14905436614443543,0.05066267190978507,0.0,0.0,0.0,England_not_london,con
380.0,E14000800,Luton North,Borough,Bedfordshire,E12000006,East,England,2015.0,67329.0,42571.0,12739.0,22243.0,1299.0,5318.0,972.0,0.0,0.0,0.0,0.2992412675295389,0.522491837166146,0.03051373000399333,0.12492072067839609,0.022832444621925723,0.0,0.0,0.0,England_not_london,lab
381.0,E14000801,Luton South,Borough,Bedfordshire,E12000006,East,England,2015.0,67741.0,42216.0,12949.0,18660.0,3183.0,5129.0,1237.0,0.0,0.0,1058.0,0.30673204472238014,0.4420125071063104,0.07539795338260376,0.12149422020087171,0.029301686564335797,0.0,0.0,0.0250615880234982,England_not_london,lab
382.0,E14000802,Macclesfield,County,Cheshire,E12000002,North West,England,2015.0,71712.0,49598.0,26063.0,11252.0,3842.0,6037.0,2404.0,0.0,0.0,0.0,0.5254848985846203,0.22686398645106656,0.07746280091939191,0.12171861768619703,0.04846969635872414,0.0,0.0,0.0,England_not_london,con
383.0,E14000803,Maidenhead,County,Berkshire,E12000008,South East,England,2015.0,74187.0,53855.0,35453.0,6394.0,5337.0,4539.0,1915.0,0.0,0.0,217.0,0.6583047070838363,0.11872620926562065,0.09909943366446941,0.08428186797883205,0.03555844396991923,0.0,0.0,0.00402933803732244,England_not_london,con
384.0,E14000804,Maidstone & The Weald,County,Kent,E12000008,South East,England,2015.0,73181.0,50010.0,22745.0,5268.0,12036.0,7930.0,1396.0,0.0,0.0,635.0,0.4548090381923615,0.1053389322135573,0.24067186562687462,0.15856828634273146,0.027914417116576686,0.0,0.0,0.01269746050789842,England_not_london,con
385.0,E14000805,Makerfield,County,Greater Manchester,E12000002,North West,England,2015.0,74320.0,44788.0,8752.0,23208.0,1639.0,10053.0,1136.0,0.0,0.0,0.0,0.19540948468339733,0.5181745110297401,0.03659462355988211,0.22445744395820308,0.02536393676877735,0.0,0.0,0.0,England_not_london,lab
386.0,E14000806,Maldon,County,Essex,E12000006,East,England,2015.0,69066.0,48045.0,29112.0,5690.0,2157.0,7042.0,1504.0,0.0,0.0,2540.0,0.6059319388073681,0.11843063794359454,0.04489541055260693,0.1465709230929337,0.03130398584660214,0.0,0.0,0.05286710375689458,England_not_london,con
387.0,E14000807,Manchester Central,Borough,Greater Manchester,E12000002,North West,England,2015.0,86078.0,45331.0,6133.0,27772.0,1867.0,5033.0,3838.0,0.0,0.0,688.0,0.13529372835366527,0.6126491804725244,0.04118594339414529,0.11102777348834131,0.0846661225210121,0.0,0.0,0.015177251770311708,England_not_london,lab
388.0,E14000808,Manchester Gorton,Borough,Greater Manchester,E12000002,North West,England,2015.0,72992.0,42019.0,4063.0,28187.0,1782.0,3434.0,4108.0,0.0,0.0,445.0,0.09669435255479664,0.6708155834265451,0.042409386230038794,0.08172493395844736,0.09776529665151479,0.0,0.0,0.010590447178657274,England_not_london,lab
389.0,E14000809,Manchester Withington,Borough,Greater Manchester,E12000002,North West,England,2015.0,74102.0,49966.0,4872.0,26843.0,11970.0,2172.0,4048.0,0.0,0.0,61.0,0.0975063042869151,0.5372253132129848,0.23956290277388625,0.04346955930032422,0.08101509026137774,0.0,0.0,0.0012208301645118681,England_not_london,lab
390.0,E14000810,Mansfield,County,Nottinghamshire,E12000004,East Midlands,England,2015.0,77534.0,47193.0,13288.0,18603.0,1642.0,11850.0,1486.0,0.0,0.0,324.0,0.28156718157353844,0.39418981628631367,0.034793295615875235,0.2510965609306465,0.03148772063653508,0.0,0.0,0.006865424957091094,England_not_london,lab
391.0,E14000811,Meon Valley,County,Hampshire,E12000008,South East,England,2015.0,72738.0,51717.0,31578.0,5656.0,4987.0,7665.0,1831.0,0.0,0.0,0.0,0.610592261732119,0.10936442562406945,0.09642864048572036,0.14821045304251987,0.03540421911557128,0.0,0.0,0.0,England_not_london,con
392.0,E14000812,Meriden,County,West Midlands,E12000005,West Midlands,England,2015.0,81928.0,52603.0,28791.0,9996.0,2638.0,8908.0,2170.0,0.0,0.0,100.0,0.5473261981255821,0.1900271847613254,0.05014923103245062,0.16934395376689543,0.0412524000532289,0.0,0.0,0.0019010322605174609,England_not_london,con
393.0,W07000071,Merthyr Tydfil & Rhymney,County,Gwent and Mid Glamorgan,W92000004,Wales,Wales,2015.0,61716.0,32715.0,3292.0,17619.0,1351.0,6106.0,603.0,0.0,3099.0,645.0,0.1006266238728412,0.5385602934433746,0.041296041571144734,0.18664221305211676,0.01843191196698762,0.0,0.09472718936267767,0.019715726730857405,Wales,lab
394.0,E14000819,Middlesbrough,Borough,Cleveland,E12000001,North East,England,2015.0,61873.0,32706.0,5388.0,18584.0,1220.0,6107.0,1407.0,0.0,0.0,0.0,0.16474041460282518,0.5682137834036568,0.03730202409343851,0.18672414847428606,0.04301962942579343,0.0,0.0,0.0,England_not_london,lab
395.0,E14000820,Middlesbrough South & Cleveland East,County,Cleveland,E12000001,North East,England,2015.0,71154.0,45677.0,16925.0,19193.0,1564.0,6935.0,1060.0,0.0,0.0,0.0,0.37053659390940735,0.420189592136086,0.03424042734855617,0.1518269588633229,0.02320642774262758,0.0,0.0,0.0,England_not_london,lab
396.0,S14000045,Midlothian,County,Scotland,S92000003,Scotland,Scotland,2015.0,67875.0,48331.0,5760.0,14594.0,1132.0,1173.0,1219.0,24453.0,0.0,0.0,0.11917816722186589,0.3019594049367901,0.0234218203637417,0.02427013717903623,0.02522190726448863,0.5059485630340775,0.0,0.0,Scotland,snp
397.0,E14000821,Milton Keynes North,County,Buckinghamshire,E12000008,South East,England,2015.0,86826.0,57692.0,27244.0,17491.0,3575.0,6852.0,2255.0,0.0,0.0,275.0,0.47223185190321015,0.3031789502877349,0.061966997157318175,0.11876863343271164,0.03908687513000069,0.0,0.0,0.004766692089024475,England_not_london,con
398.0,E14000822,Milton Keynes South,Borough,Buckinghamshire,E12000008,South East,England,2015.0,89656.0,58949.0,27601.0,18929.0,2309.0,7803.0,1936.0,0.0,0.0,371.0,0.4682182903866054,0.32110807647288336,0.0391694515598229,0.13236865765322567,0.03284194812465012,0.0,0.0,0.0062935758028126,England_not_london,con
399.0,E14000823,Mitcham & Morden,Borough,London,E12000007,London,England,2015.0,68474.0,45142.0,10458.0,27380.0,1378.0,4287.0,1422.0,0.0,0.0,217.0,0.23166895573966595,0.606530503743742,0.03052589606131762,0.09496699304417172,0.03150059811262239,0.0,0.0,0.004807053298480351,London,lab
400.0,E14000824,Mole Valley,County,Surrey,E12000008,South East,England,2015.0,74038.0,55140.0,33434.0,4565.0,7981.0,6181.0,2979.0,0.0,0.0,0.0,0.6063474791439971,0.08278926369241929,0.14474066013783096,0.11209648168298876,0.05402611534276387,0.0,0.0,0.0,England_not_london,con
401.0,W07000054,Monmouth,County,Gwent and Mid Glamorgan,W92000004,Wales,Wales,2015.0,62248.0,47462.0,23701.0,12719.0,2496.0,4942.0,1629.0,0.0,1875.0,100.0,0.4993679153849395,0.26798280729847035,0.05258943997303105,0.10412540558762799,0.03432219459778349,0.0,0.03950528844127934,0.0021069487168682314,Wales,con
402.0,W07000063,Montgomeryshire,County,Powys,W92000004,Wales,Wales,2015.0,48690.0,33757.0,15204.0,1900.0,9879.0,3769.0,1260.0,0.0,1745.0,0.0,0.4503954735314157,0.05628462244867731,0.2926504132476227,0.1116509168468762,0.03732559172912285,0.0,0.051692982196285216,0.0,Wales,con
403.0,S14000046,Moray,County,Scotland,S92000003,Scotland,Scotland,2015.0,71685.0,49280.0,15319.0,4898.0,1395.0,1939.0,1345.0,24384.0,0.0,0.0,0.31085633116883116,0.09939123376623377,0.028307629870129872,0.03934659090909091,0.02729301948051948,0.4948051948051948,0.0,0.0,Scotland,snp
404.0,E14000825,Morecambe & Lunesdale,County,Lancashire,E12000002,North West,England,2015.0,66985.0,43242.0,19691.0,15101.0,1612.0,5358.0,1395.0,0.0,0.0,85.0,0.45536746681467094,0.3492206650941215,0.03727857175893807,0.12390731233522964,0.03226030248369641,0.0,0.0,0.0019656815133435087,England_not_london,con
405.0,E14000826,Morley & Outwood,County,West Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,75820.0,48250.0,18776.0,18354.0,1426.0,7951.0,1264.0,0.0,0.0,479.0,0.389139896373057,0.3803937823834197,0.02955440414507772,0.16478756476683937,0.026196891191709846,0.0,0.0,0.009927461139896373,England_not_london,con
406.0,S14000047,Motherwell & Wishaw,Burgh,Scotland,S92000003,Scotland,Scotland,2015.0,70283.0,48237.0,3695.0,15377.0,601.0,1289.0,0.0,27275.0,0.0,0.0,0.076600949478616,0.3187801894811037,0.012459315463233617,0.02672222567738458,0.0,0.5654373198996621,0.0,0.0,Scotland,snp
407.0,S14000027,Na H-Eileanan An Iar,County,Scotland,S92000003,Scotland,Scotland,2015.0,21769.0,15938.0,1215.0,4560.0,456.0,0.0,0.0,8662.0,0.0,1045.0,0.07623290249717656,0.28610867110051447,0.02861086711005145,0.0,0.0,0.5434809888317229,0.0,0.06556657046053457,Scotland,snp
408.0,W07000069,Neath,County,West Glamorgan,W92000004,Wales,Wales,2015.0,56097.0,37135.0,5691.0,16270.0,1173.0,6094.0,1185.0,0.0,6722.0,0.0,0.1532516493873704,0.4381311431264306,0.031587451191598226,0.16410394506530226,0.03191059647233069,0.0,0.18101521475696783,0.0,Wales,lab
409.0,E14000827,New Forest East,County,Hampshire,E12000008,South East,England,2015.0,72697.0,49447.0,27819.0,6018.0,4626.0,8657.0,2327.0,0.0,0.0,0.0,0.5626023823487775,0.12170606912451716,0.09355471514955407,0.17507634436871802,0.04706048900843327,0.0,0.0,0.0,England_not_london,con
410.0,E14000828,New Forest West,County,Hampshire,E12000008,South East,England,2015.0,68446.0,47410.0,28420.0,5133.0,3293.0,7816.0,2748.0,0.0,0.0,0.0,0.5994515924910356,0.10826829782746256,0.06945792026998523,0.16485973423328412,0.05796245517823244,0.0,0.0,0.0,England_not_london,con
411.0,E14000829,Newark,County,Nottinghamshire,E12000004,East Midlands,England,2015.0,73747.0,52302.0,29834.0,11360.0,2385.0,6294.0,1792.0,0.0,0.0,637.0,0.5704179572482888,0.21720010707047532,0.04560055064815877,0.12033956636457496,0.03426255210125808,0.0,0.0,0.012179266567244083,England_not_london,con
412.0,E14000830,Newbury,County,Berkshire,E12000008,South East,England,2015.0,79512.0,57300.0,34973.0,4837.0,8605.0,6195.0,2324.0,0.0,0.0,366.0,0.6103490401396161,0.0844153577661431,0.15017452006980803,0.1081151832460733,0.04055846422338569,0.0,0.0,0.006387434554973822,England_not_london,con
